text,label,source,clean_text
"in stead of being based on a soft drink , as is usual , the teho energy drink is made with fresh water .",Neutral,FinancialPhraseBank,in stead of being based on a soft drink as is usual the teho energy drink is made with fresh water
"look out for vintage fabric cushion covers , '70s coffee pots , ceramic serving dishes , cocktail glasses , and stainless steel party dishes .",Neutral,FinancialPhraseBank,look out for vintage fabric cushion covers NUMs coffee pots ceramic serving dishes cocktail glasses and stainless steel party dishes
"thanks to my nokia and lulu , i am now proud to be a published his novel can be found here .",Neutral,FinancialPhraseBank,thanks to my nokia and lulu i am now proud to be a published his novel can be found here
nordstjernan has used its option to buy another 22.4 stake of salcomp 's shares and votes .,Neutral,FinancialPhraseBank,nordstjernan has used its option to buy another NUM NUM stake of salcomp s shares and votes
25 november 2010 - finnish paints and coatings company tikkurila oyj hel tik1v said today that finnish state-owned investment company solidium oy sold its 14.7 stake in the company for a total of eur98m .,Neutral,FinancialPhraseBank,NUM november NUM finnish paints and coatings company tikkurila oyj hel tikNUMv said today that finnish state owned investment company solidium oy sold its NUM NUM stake in the company for a total of eurNUMm
stora enso owns 43 percent of bergvik and earns therefore sek 1.5 bn on the value appreciation .,Optimism,FinancialPhraseBank,stora enso owns NUM percent of bergvik and earns therefore sek NUM NUM bn on the value appreciation
"- inge larsen cfo, 29,045 shares , representing 0.50 of the share capital .",Neutral,FinancialPhraseBank,inge larsen cfo NUM NUM shares representing NUM NUM of the share capital
"the refining margin for the year was 13.39 - bbl , compared to 10.46 - bbl in the prior year .",Optimism,FinancialPhraseBank,the refining margin for the year was NUM NUM bbl compared to NUM NUM bbl in the prior year
"in january , traffic , measured in revenue passenger kilometres rpk , went up by 3.2 and capacity , measured in available seat kilometres ask , rose by 12.2 .",Optimism,FinancialPhraseBank,in january traffic measured in revenue passenger kilometres rpk went up by NUM NUM and capacity measured in available seat kilometres ask rose by NUM NUM
finnish business software group affectogenimap oyj said its net profit halved to 1.2 mln euro 1.5 mln in the first nine months of 2006 from 2.2 mln euro 2.8 mln in the same period of 2005 .,Sadness,FinancialPhraseBank,finnish business software group affectogenimap oyj said its net profit halved to NUM NUM mln euro NUM NUM mln in the first nine months of NUM from NUM NUM mln euro NUM NUM mln in the same period of NUM
"only the driver was left in the car with the suspect , who was kidnapped and forced at gunpoint to drive to durham .",Sadness,FinancialPhraseBank,only the driver was left in the car with the suspect who was kidnapped and forced at gunpoint to drive to durham
price talk is in the euribor plus 2 bps area and the sole lead is citigroup .,Neutral,FinancialPhraseBank,price talk is in the euribor plus NUM bps area and the sole lead is citigroup
the handset maker did not disclose any financial details .,Neutral,FinancialPhraseBank,the handset maker did not disclose any financial details
