text,label,source,clean_text
the shares represented 4.998 of total share capital and 2.14 of total voting rights .,Neutral,FinancialPhraseBank,the shares represented NUM NUM of total share capital and NUM NUM of total voting rights
the center will be built in the kapuli district of mantsala beside the hanko-mantsala-porvoo road near the new direct rail link between lahti and jarvenpaa .,Neutral,FinancialPhraseBank,the center will be built in the kapuli district of mantsala beside the hanko mantsala porvoo road near the new direct rail link between lahti and jarvenpaa
"svyturys-utenos alus , which is controlled by the nordic group baltic beverages holding bbh , posted a 4.7-per-cent growth in beer sales for january-may to 46.22 million litres .",Optimism,FinancialPhraseBank,svyturys utenos alus which is controlled by the nordic group baltic beverages holding bbh posted a NUM NUM per cent growth in beer sales for january may to NUM NUM million litres
"under the agreement , tietoenator will provide blyk with extended application and business process management services and an it infrastructure .",Optimism,FinancialPhraseBank,under the agreement tietoenator will provide blyk with extended application and business process management services and an it infrastructure
"we will continue to make it easier for users to explore services on their handsets and will work towards bringing internet to a wider range of devices including mid and low-end devices , '' said kallasvuo .",Neutral,FinancialPhraseBank,we will continue to make it easier for users to explore services on their handsets and will work towards bringing internet to a wider range of devices including mid and low end devices said kallasvuo
"finnish suominen flexible packaging ltd , owned by local textile company suominen corporation group hel suy1v , said today that it would start employee negotiations concerning its entire personnel in finland .",Sadness,FinancialPhraseBank,finnish suominen flexible packaging ltd owned by local textile company suominen corporation group hel suyNUMv said today that it would start employee negotiations concerning its entire personnel in finland
elcoteq se is europe 's largest contract electronics maker and has set up a unit in bangalore in association with avista advisory of mumbai .,Neutral,FinancialPhraseBank,elcoteq se is europe s largest contract electronics maker and has set up a unit in bangalore in association with avista advisory of mumbai
"says brian burton , head of it security , vodafone uk .",Neutral,FinancialPhraseBank,says brian burton head of it security vodafone uk
componenta increased its stake in turkish steel company doktas dokumculuk ticaret ve sanayi a.s. to 92.6 pct stake in march 2007 .,Optimism,FinancialPhraseBank,componenta increased its stake in turkish steel company doktas dokumculuk ticaret ve sanayi a s to NUM NUM pct stake in march NUM
we do hope that this will in the future turn out to be a novel method for the prevention of alcohol and tobacco smoking associated oral cancers .,Neutral,FinancialPhraseBank,we do hope that this will in the future turn out to be a novel method for the prevention of alcohol and tobacco smoking associated oral cancers
